檔案名稱,影片秒數,眨眼次數,平均眨眼秒數
000_003.mp4,15.84,15,1.18892126423972
001_870.mp4,18.4,32,0.6180041451607982
002_006.mp4,23.1,57,0.5700609854289463
003_000.mp4,12.12,18,0.791071891784668
004_982.mp4,12.36,26,0.5564344692230224
005_010.mp4,15.4,23,0.7841145992279053
006_002.mp4,10.333333333333334,14,0.6669285297393799
007_132.mp4,20.2,29,0.7815775530678886
008_990.mp4,25.48,32,0.9259003439257222
009_027.mp4,19.6,55,0.4842876372513948
010_005.mp4,18.96,9,2.4411626756191254
011_805.mp4,26.333333333333332,64,0.46196142075553775
012_026.mp4,14.52,6,2.8526259899139403
013_883.mp4,13.28,0,0
014_790.mp4,22.533333333333335,68,0.45583371973749415
015_919.mp4,14.566666666666666,44,0.4635144444399102
016_209.mp4,22.6,68,0.4632710129467409
017_803.mp4,15.92,0,0
018_019.mp4,14.4,4,1.8170729478200276
019_018.mp4,46.166666666666664,74,0.8676253802155796
020_344.mp4,15.6,39,0.4706796721408242
021_312.mp4,14.366666666666667,27,0.6967868346434373
022_489.mp4,10.833333333333334,3,4.991384983062744
023_923.mp4,22.12,32,0.8092386107290944
024_073.mp4,12.24,14,1.0548761257758508
025_067.mp4,24.9,14,2.0782727828392615
026_012.mp4,12.88,31,0.4664864699045817
027_009.mp4,10.5,23,0.6345333511179144
028_068.mp4,14.466666666666667,2,13.06043291091919
029_048.mp4,16.64,3,8.280468702316284
030_193.mp4,9.9,7,1.3738089005152385
031_163.mp4,16.066666666666666,20,0.9836150721499795
032_944.mp4,10.333333333333334,0,0
033_097.mp4,32.36,76,0.4729496574401855
034_590.mp4,13.566666666666666,2,11.770240783691406
035_036.mp4,16.92,0,0
036_035.mp4,13.48,12,1.2484809268604626
037_072.mp4,18.16,11,1.540607762336731
038_125.mp4,10.166666666666666,1,0
039_058.mp4,20.3,61,0.4490420659383138
040_997.mp4,21.92,9,2.367330312728882
041_063.mp4,13.96,17,0.7723712176084518
042_084.mp4,14.083333333333334,12,1.1911948810924182
043_110.mp4,16.5,50,0.4527348498908841
044_945.mp4,11.166666666666666,19,0.7511587407853868
045_889.mp4,14.0,0,0
046_904.mp4,16.8,1,0
047_862.mp4,10.633333333333333,17,0.8711716085672379
048_029.mp4,19.4,0,0
049_946.mp4,12.0,9,1.8510558307170868
050_059.mp4,21.2,27,0.88902524801401
051_332.mp4,28.68,70,0.46436745187510614
052_108.mp4,10.766666666666667,9,2.164841651916504
053_095.mp4,16.68,27,0.7110235415972196
054_071.mp4,12.266666666666667,2,2.82755446434021
055_147.mp4,13.133333333333333,35,0.5070971460903392
056_996.mp4,14.92,37,0.4518754680951436
057_070.mp4,17.24,44,0.4502016389092734
058_039.mp4,22.3,19,1.4809184206856623
059_050.mp4,28.84,60,0.5469951912508173
060_088.mp4,33.76,63,0.5776375339877221
061_080.mp4,13.48,28,0.5368481477101644
062_066.mp4,14.1,43,0.44865793273562476
063_041.mp4,37.2,87,0.4803116820579351
064_991.mp4,16.08,15,0.8399782521384103
065_089.mp4,17.68,1,0
066_062.mp4,14.5,31,0.6496546665827433
067_025.mp4,17.933333333333334,1,0
068_028.mp4,13.366666666666667,3,2.7596226930618286
069_961.mp4,25.8,25,1.3944140175978343
070_057.mp4,14.68,2,5.429482936859131
071_054.mp4,15.1,38,0.5433648276973415
072_037.mp4,12.44,6,2.1221192359924315
073_024.mp4,28.12,0,0
074_825.mp4,13.8,0,0
075_977.mp4,20.433333333333334,12,2.3914002288471568
076_079.mp4,10.966666666666667,0,0
077_100.mp4,24.44,1,0
078_955.mp4,20.92,4,5.115403254826863
079_076.mp4,14.133333333333333,43,0.47383675688789006
080_061.mp4,19.32,43,0.5182370742162069
081_087.mp4,46.8,45,1.2134461890567432
082_103.mp4,12.64,4,1.8306382497151692
083_213.mp4,18.166666666666668,44,0.7515183659486993
084_042.mp4,25.0,31,0.6949790239334106
085_124.mp4,13.16,6,1.1099112510681153
086_090.mp4,31.166666666666668,0,0
087_081.mp4,12.36,17,0.8590252697467804
088_060.mp4,26.6,34,0.9202552058480002
089_065.mp4,30.04,76,0.4702230421702067
090_086.mp4,22.9,63,0.5152226994114537
091_116.mp4,21.3,25,1.1655025978883107
092_098.mp4,18.4,39,0.5409719128357736
093_121.mp4,12.833333333333334,2,0.8858993053436279
094_111.mp4,22.36,56,0.47005324363708495
095_053.mp4,40.24,14,2.829372992882362
096_101.mp4,16.8,0,0
097_033.mp4,19.12,42,0.5245527639621641
098_092.mp4,11.96,30,0.45506497087149783
099_295.mp4,24.52,5,6.3150224685668945
100_077.mp4,16.92,12,1.4545065056193958
101_096.mp4,38.266666666666666,68,0.7691325358490446
102_114.mp4,15.56,38,0.4687605741861704
103_082.mp4,23.8,22,1.2586128144037156
104_126.mp4,15.4,38,0.5632093532665355
105_180.mp4,10.0,14,0.8604370263906626
106_198.mp4,11.866666666666667,36,0.460526704788208
107_109.mp4,22.24,17,1.4040448814630508
108_052.mp4,10.0,11,0.8312490463256836
109_107.mp4,11.92,3,6.431641459465027
110_043.mp4,18.833333333333332,26,0.9664721965789795
111_094.mp4,17.32,8,1.6431069714682442
112_892.mp4,13.933333333333334,8,2.7959684303828647
113_983.mp4,33.64,8,3.3953797136034285
114_102.mp4,50.76,105,0.5538731813430786
115_939.mp4,10.666666666666666,6,2.127633476257324
116_091.mp4,10.9,6,2.927570343017578
117_217.mp4,21.92,55,0.48400935861799455
118_120.mp4,14.08,9,1.15349680185318
119_123.mp4,17.310344827586206,17,1.3799630254507065
120_118.mp4,16.2,31,0.5863728046417236
121_093.mp4,23.041666666666668,3,8.755859375
122_144.mp4,10.655172413793103,5,3.412498652935028
123_119.mp4,17.133333333333333,4,7.225139458974202
124_085.mp4,12.72,14,1.0869364921863263
125_038.mp4,16.666666666666668,2,18.286362409591675
126_104.mp4,10.933333333333334,3,2.326849102973938
127_129.mp4,28.8,70,0.5848427993663843
128_896.mp4,29.4,60,0.5650093595860368
129_127.mp4,11.0,33,0.48674633353948593
