檔案名稱,影片秒數,眨眼次數,平均眨眼秒數
000_003.mp4,12.12,24,0.5762678954912268
001_870.mp4,18.4,43,0.4936006807145618
002_006.mp4,10.333333333333334,31,0.4522167126337687
003_000.mp4,12.12,30,0.4598661208974904
004_982.mp4,12.36,20,0.6187791573373895
005_010.mp4,15.4,27,0.5891371690309964
006_002.mp4,10.333333333333334,16,0.5771361033121745
007_132.mp4,16.52,39,0.47839710586949397
008_990.mp4,12.2,28,0.4980692333645291
009_027.mp4,10.5,32,0.4504361921741116
010_005.mp4,15.4,37,0.47285419040256077
011_805.mp4,17.125,42,0.4516641221395353
012_026.mp4,12.88,29,0.5057723266737801
013_883.mp4,13.28,9,1.086960345506668
014_790.mp4,22.533333333333335,68,0.45049533915163864
015_919.mp4,14.566666666666666,37,0.5369790858692594
016_209.mp4,11.233333333333333,32,0.480444977360387
017_803.mp4,11.88,27,0.5027371644973755
018_019.mp4,14.4,39,0.49931292157424123
019_018.mp4,14.4,10,1.7938067383236356
020_344.mp4,15.6,39,0.45157799595280695
021_312.mp4,14.266666666666667,43,0.4561832007907686
022_489.mp4,10.833333333333334,7,2.111574371655782
023_923.mp4,22.12,26,0.9636272621154786
024_073.mp4,12.24,10,1.3211632304721408
025_067.mp4,17.933333333333334,4,3.846306324005127
026_012.mp4,12.88,26,0.5611247348785401
027_009.mp4,10.5,18,0.8219720055075252
028_068.mp4,13.366666666666667,14,1.2608169592343843
029_048.mp4,16.64,0,0
030_193.mp4,9.9,13,0.7835700114568075
031_163.mp4,10.133333333333333,28,0.4916898762738263
032_944.mp4,10.333333333333334,26,0.5332643032073975
033_097.mp4,19.12,48,0.45066088818489236
034_590.mp4,13.566666666666666,36,0.5185593605041504
035_036.mp4,13.48,7,2.084025780359904
036_035.mp4,13.48,32,0.48284677536256854
037_072.mp4,12.44,25,0.5419037739435831
038_125.mp4,10.166666666666666,9,1.4814022779464722
039_058.mp4,20.3,58,0.4791361114435029
040_997.mp4,17.52,19,0.9681695567237006
041_063.mp4,13.96,35,0.45962411515852986
042_084.mp4,14.083333333333334,32,0.4802836218187886
043_110.mp4,16.5,50,0.4512947140907755
044_945.mp4,11.166666666666666,29,0.5151295406477792
045_889.mp4,13.16,13,1.2532697319984436
046_904.mp4,11.966666666666667,6,1.3614033699035644
047_862.mp4,10.633333333333333,28,0.5149195282547562
048_029.mp4,16.64,28,0.6291303193127668
049_946.mp4,12.0,13,1.2547142505645752
050_059.mp4,21.2,53,0.452313074698815
051_332.mp4,27.8,53,0.5887245214902438
052_108.mp4,10.0,11,1.5027569770812987
053_095.mp4,16.68,22,0.8273315543220157
054_071.mp4,12.266666666666667,28,0.6055759235664651
055_147.mp4,13.133333333333333,40,0.4526432783175737
056_996.mp4,12.48,31,0.4510028918584188
057_070.mp4,14.68,22,0.7642393793378558
058_039.mp4,20.3,61,0.44959723552068076
059_050.mp4,21.2,53,0.4495377173790565
060_088.mp4,26.6,65,0.46049101650714874
061_080.mp4,13.48,34,0.4578610116785223
062_066.mp4,14.1,32,0.5850685719520815
063_041.mp4,13.96,28,0.5612074004279243
064_991.mp4,16.08,39,0.44961805092661006
065_089.mp4,17.68,45,0.450415237383409
066_062.mp4,14.1,43,0.45003518604096915
067_025.mp4,17.933333333333334,30,0.8243964293907429
068_028.mp4,13.366666666666667,11,1.6966395378112793
069_961.mp4,10.766666666666667,14,1.0397891631493201
070_057.mp4,14.68,37,0.4568514823913574
071_054.mp4,12.266666666666667,31,0.5425822575887044
072_037.mp4,12.44,22,0.6636565866924468
073_024.mp4,12.24,0,0
074_825.mp4,13.8,5,2.07353138923645
075_977.mp4,20.433333333333334,18,1.4907318844514734
076_079.mp4,10.966666666666667,26,0.58096773147583
077_100.mp4,16.92,0,0
078_955.mp4,20.92,46,0.5155125035179986
079_076.mp4,10.966666666666667,17,0.9000509679317474
080_061.mp4,13.48,31,0.4921118179957072
081_087.mp4,12.36,25,0.5454403758049011
082_103.mp4,12.64,23,0.627378994768316
083_213.mp4,12.6,34,0.5942489811868379
084_042.mp4,22.533333333333335,21,0.8055258750915527
085_124.mp4,12.72,23,0.5989528786052357
086_090.mp4,22.9,44,0.6283985071404036
087_081.mp4,12.36,27,0.5305408239364624
088_060.mp4,26.6,52,0.5829783841675403
089_065.mp4,17.68,45,0.450226827101274
090_086.mp4,22.9,30,1.0638789390695507
091_116.mp4,10.9,9,0.5553068816661835
092_098.mp4,11.96,30,0.4496218993746001
093_121.mp4,12.833333333333334,9,1.2058981359004974
094_111.mp4,17.32,44,0.4504362594249637
095_053.mp4,16.68,27,0.6929991520368136
096_101.mp4,16.8,0,0
097_033.mp4,19.12,47,0.46029237042302673
098_092.mp4,11.96,30,0.4495009060563712
099_295.mp4,16.44,32,0.65077805519104
100_077.mp4,16.92,34,0.5662115270441229
101_096.mp4,16.8,27,0.8044709884203397
102_114.mp4,15.56,39,0.44909336064991195
103_082.mp4,12.64,22,0.6652056376139323
104_126.mp4,10.933333333333334,26,0.583997163772583
105_180.mp4,10.0,17,0.7586993277072906
106_198.mp4,11.866666666666667,36,0.4492206573486328
107_109.mp4,11.92,30,0.4609385934369317
108_052.mp4,10.0,17,0.807481661438942
109_107.mp4,11.92,27,0.5128379509999201
110_043.mp4,16.5,43,0.5215278125944591
111_094.mp4,17.32,44,0.4494412721589554
112_892.mp4,10.366666666666667,25,0.6121674180030823
113_983.mp4,16.24,7,2.7073800961176553
114_102.mp4,15.56,28,0.6382617244014034
115_939.mp4,10.666666666666666,32,0.44999475632944413
116_091.mp4,10.9,22,0.693130958647955
117_217.mp4,21.92,47,0.5345346409341564
118_120.mp4,14.08,36,0.45155813353402274
119_123.mp4,17.310344827586206,7,3.519759178161621
120_118.mp4,14.08,8,2.1117400782448903
121_093.mp4,12.833333333333334,13,1.0140565236409504
122_144.mp4,10.655172413793103,25,0.5767545700073242
123_119.mp4,16.733333333333334,34,0.6814232378294973
124_085.mp4,12.72,1,0
125_038.mp4,10.166666666666666,6,2.432329225540161
126_104.mp4,10.933333333333334,24,0.46560286438983417
127_129.mp4,11.0,24,0.5538492306419041
