檔案名稱,影片秒數,眨眼次數,平均眨眼秒數
000_003.mp4,12.12,4,3.594097137
001_870.mp4,24.16,8,2.452818564
002_006.mp4,10.33333333,27,0.530767367
003_000.mp4,15.84,37,0.504759596
004_982.mp4,33.8,41,0.822352046
005_010.mp4,18.96,4,6.419255654
006_002.mp4,23.1,6,3.707482719
007_132.mp4,16.52,27,0.732196991
008_990.mp4,12.2,8,1.830435072
009_027.mp4,10.5,25,0.621430616
010_005.mp4,15.4,10,1.967701779
011_805.mp4,17.125,19,1.137213455
012_026.mp4,12.88,10,1.4421938
013_883.mp4,17.32,0,0
014_790.mp4,23,59,0.561239419
015_919.mp4,17.8,27,0.976307649
016_209.mp4,11.23333333,8,1.703250681
017_803.mp4,11.88,5,3.556278706
018_019.mp4,46.16666667,76,0.869874236
019_018.mp4,14.4,5,1.975688577
020_344.mp4,25.24,62,0.496266103
021_312.mp4,14.26666667,34,0.603146611
022_489.mp4,18.86666667,4,2.812490781
023_923.mp4,24.08,1,0
024_073.mp4,28.12,14,2.361060564
025_067.mp4,17.93333333,0,0
026_012.mp4,14.52,21,0.828225482
027_009.mp4,19.6,15,1.977020638
028_068.mp4,13.36666667,1,0
029_048.mp4,19.4,0,0
030_193.mp4,12.4,13,1.094346642
031_163.mp4,10.13333333,22,0.674278929
032_944.mp4,11.4,16,0.85562102
033_097.mp4,19.12,43,0.545701089
034_590.mp4,20,32,0.919254657
035_036.mp4,13.48,1,0
036_035.mp4,16.92,9,2.089006931
037_072.mp4,12.44,3,5.194855332
038_125.mp4,16.66666667,3,3.586895704
039_058.mp4,22.3,28,1.20694926
040_997.mp4,17.52,4,2.594464223
041_063.mp4,37.2,61,0.734408323
042_084.mp4,15.625,18,0.97039973
043_110.mp4,18.83333333,49,0.557865659
044_945.mp4,25.36666667,42,0.930633388
045_889.mp4,13.16,1,0
046_904.mp4,11.96666667,2,1.847607851
047_862.mp4,15.66666667,22,1.085481099
048_029.mp4,16.64,19,0.978818655
049_946.mp4,15.4,11,2.031584787
050_059.mp4,28.84,64,0.553937961
051_332.mp4,27.8,35,0.990645121
052_108.mp4,10,1,0
053_095.mp4,40.24,6,4.725846195
054_071.mp4,15.1,10,2.032488664
055_147.mp4,22.23333333,33,1.009936363
056_996.mp4,12.48,27,0.556285482
057_070.mp4,14.68,9,2.024700552
058_039.mp4,20.3,61,0.504095117
059_050.mp4,21.2,45,0.592054259
060_088.mp4,26.6,54,0.587939555
061_080.mp4,19.32,29,0.799016595
062_066.mp4,14.5,17,1.268711537
063_041.mp4,13.96,24,0.723409611
064_991.mp4,16.08,25,0.719296763
065_089.mp4,30.04,55,0.673973671
066_062.mp4,14.1,43,0.495437361
067_025.mp4,24.9,13,2.987672488
068_028.mp4,14.46666667,1,0
069_961.mp4,10.76666667,10,1.759732405
070_057.mp4,17.24,28,0.77518087
071_054.mp4,12.26666667,13,1.382092535
072_037.mp4,18.16,4,6.543833256
073_024.mp4,12.24,0,0
074_825.mp4,21.88,2,3.386170149
075_977.mp4,21.7,1,0
076_079.mp4,14.13333333,26,0.799329882
077_100.mp4,16.92,0,0
078_955.mp4,21.24,19,1.507373108
079_076.mp4,10.96666667,2,14.25425673
080_061.mp4,13.48,9,1.711225301
081_087.mp4,12.36,12,1.200651472
082_103.mp4,23.8,0,0
083_213.mp4,12.6,24,0.967145412
084_042.mp4,22.53333333,15,1.340911388
085_124.mp4,12.72,7,1.839932561
086_090.mp4,22.9,7,4.091918151
087_081.mp4,46.8,19,2.958779401
088_060.mp4,33.76,12,3.362135692
089_065.mp4,17.68,35,0.6577617
090_086.mp4,31.16666667,8,3.440968037
091_116.mp4,10.9,0,0
092_098.mp4,11.96,29,0.477253173
093_121.mp4,23.04166667,1,0
094_111.mp4,17.32,26,0.836619196
095_053.mp4,16.68,6,3.537947559
096_101.mp4,38.26666667,0,0
097_033.mp4,32.36,76,0.52288976
098_092.mp4,18.4,41,0.549376464
099_295.mp4,16.44,13,2.256431202
100_077.mp4,24.44,8,3.531088795
101_096.mp4,16.8,3,8.764299035
102_114.mp4,50.76,127,0.478082971
103_082.mp4,12.64,2,4.563034773
104_126.mp4,10.93333333,18,0.846662858
105_180.mp4,18.96666667,16,1.408784231
106_198.mp4,13.06666667,7,2.355650028
107_109.mp4,11.92,20,0.771129646
108_052.mp4,10.76666667,9,1.262833178
109_107.mp4,22.24,1,0
110_043.mp4,16.5,31,0.74567829
111_094.mp4,22.36,53,0.494551154
112_892.mp4,10.36666667,8,2.352780615
113_983.mp4,16.24,3,0.513685346
114_102.mp4,15.56,8,2.318314586
115_939.mp4,17.03333333,52,0.482853324
116_091.mp4,21.3,12,1.855438774
117_217.mp4,28.08,22,1.486830904
118_120.mp4,16.2,41,0.494069636
119_123.mp4,17.72413793,1,0
120_118.mp4,14.08,0,0
121_093.mp4,12.83333333,2,4.547940731
122_144.mp4,11.86206897,16,1.075818714
123_119.mp4,16.73333333,12,2.172375072
124_085.mp4,13.16,0,0
125_038.mp4,10.16666667,1,0
126_104.mp4,15.4,27,0.664144883
127_129.mp4,11,5,2.565737545
128_896.mp4,21.24,36,0.719431509
129_127.mp4,28.8,87,0.498182413
130_139.mp4,15.12,2,8.049536228
131_518.mp4,16.38888889,0,0
132_007.mp4,20.2,9,2.945444494
133_148.mp4,15.83333333,4,5.09970061
134_192.mp4,9.566666667,4,3.16843605
135_880.mp4,18.125,44,0.506692531
136_285.mp4,12.76666667,12,1.664655144
137_165.mp4,15.48,27,0.72031254
138_142.mp4,38.48,0,0
139_130.mp4,26.48,5,4.627711117
140_143.mp4,16.56,40,0.498601168
141_161.mp4,12.3,3,5.032015324
142_138.mp4,16.4,27,0.730844113
143_140.mp4,19.4,49,0.480146835
144_122.mp4,10.3,4,3.058617036
145_299.mp4,20.93333333,0,0
146_256.mp4,22.75,17,1.506684139
147_055.mp4,13.13333333,29,0.630570318
148_133.mp4,25.56666667,31,1.137273184
149_152.mp4,12.52,0,0
150_153.mp4,29.28,14,2.627574994
151_225.mp4,10.13333333,0,0
152_149.mp4,14.52,0,0
153_150.mp4,18.24,23,0.984736378
154_386.mp4,14.96666667,5,2.599485815
155_576.mp4,18.44,0,0
156_243.mp4,15.48,3,0.906239867
157_245.mp4,13.36,20,0.843050041
158_379.mp4,11.36666667,31,0.560552923
159_175.mp4,20.16,51,0.488088207
160_928.mp4,12.53333333,1,0
161_141.mp4,16.93333333,2,13.77597404
162_330.mp4,13.56666667,27,0.706567902
163_031.mp4,16.06666667,36,0.618429456
164_216.mp4,19.04,6,1.935007715
165_137.mp4,24.24,24,0.986700732
166_167.mp4,13.64,6,2.668629742
167_166.mp4,30.24,0,0
168_222.mp4,13.56666667,0,0
169_227.mp4,14.7,4,1.552414099
170_186.mp4,11.13333333,15,1.411045347
171_173.mp4,24.03333333,37,0.990614957
172_582.mp4,14.36666667,44,0.48742388
173_171.mp4,18.03333333,16,1.514796257
174_964.mp4,15.03333333,5,2.120164335
175_159.mp4,13,31,0.503718781
176_190.mp4,11.03333333,2,7.150787115
177_211.mp4,21.08,24,1.059390089
178_598.mp4,27.44,26,1.142862215
179_212.mp4,13.83333333,42,0.488128267
180_105.mp4,10,2,12.61887312
181_199.mp4,12.26666667,37,0.487532218
182_242.mp4,11.03333333,0,0
